Location ,Length ,Class ,
Chagos ,320,Adult,
Chagos ,302,Adult,
Chagos ,325,Adult,
Chagos ,265,Adult,
Chagos ,297,Adult,
Chagos ,285,Adult,
Chagos ,292,Adult,
Chagos ,301,Adult,
Chagos ,325,Adult,
Chagos ,305,Adult,
Chagos ,264,Adult,
Chagos ,320,Adult,
Chagos ,253,Adult,
Chagos ,285,Adult,
Chagos ,324,Adult,
Chagos ,330,Adult,
Chagos ,303,Adult,
Chagos ,321,Adult,
Chagos ,316,Adult,
Chagos ,334,Adult,
Chagos ,308,Adult,
Chagos ,334,Adult,
Chagos ,283,Adult,
Chagos ,300,Adult,
Chagos ,265,Adult,
Chagos ,333,Adult,
Chagos ,298,Adult,
Chagos ,323,Adult,
Chagos ,276,Adult,
Chagos ,345,Adult,
Chagos ,372,Adult,
Chagos ,310,Adult,
Chagos ,393,Adult,
Chagos ,280,Adult,
Chagos ,292,Adult,
Chagos ,305,Adult,
Chagos ,326,Adult,
Chagos ,323,Adult,
Chagos ,287,Adult,
Chagos ,318,Adult,
Chagos ,339,Adult,
Chagos ,269,Adult,
Chagos ,298,Adult,
Chagos ,275,Adult,
Chagos ,310,Adult,
Chagos ,287,Adult,
Chagos ,265,Adult,
Chagos ,283,Adult,
Chagos ,321,Adult,
Chagos ,262,Adult,
Chagos ,328,Adult,
Maldives ,338,Adult,
Maldives ,321.1,Adult,
Maldives ,316.9,Adult,
Maldives ,295.8,Adult,
Maldives ,291.5,Adult,
Maldives ,287.3,Adult,
Maldives ,287.3,Adult,
Maldives ,283.1,Adult,
Maldives ,278.9,Adult,
Maldives ,274.6,Adult,
Maldives ,270.4,Adult,
Maldives ,270.4,Adult,
Maldives ,270.4,Adult,
Maldives ,266.2,Adult,
Maldives ,262,Adult,
Maldives ,262,Adult,
Maldives ,257.7,Adult,
Maldives ,257.7,Adult,
Maldives ,257.7,Adult,
Maldives ,257.7,Adult,
Maldives ,253.5,Adult,
Maldives ,253.5,Adult,
Maldives ,253.5,Adult,
Maldives ,253.5,Adult,
Maldives ,245.1,Adult,
Maldives ,245.1,Adult,
Maldives ,245.1,Adult,
Maldives ,240.8,Adult,
Maldives ,240.8,Adult,
Maldives ,240.8,Adult,
Maldives ,236.6,Adult,
Maldives ,232.4,Adult,
Maldives ,232.4,Adult,
Maldives ,228.2,Adult,
Maldives ,228.2,Adult,
